time,ch1,ch2,ch3
0.434,0.6912023980324722,-0.006858518996711485,1.118686524018703
0.435,0.5877878435224293,-0.22866594661652367,0.23602786915129048
0.436,0.8680880845748584,0.7247700621496816,0.27369675396418347
0.437,0.9941942628097504,-0.013351287952135693,0.14996462356516904
0.438,0.0668148925878499,0.5544307176377152,-0.11216666968523137
0.439,0.2865806091485166,0.810865524101381,-0.755295929948708
0.44,-0.1693259693339152,-0.0023984679296833455,-0.8935792185708877
0.441,-0.529126692490669,0.4093397817291742,-1.0762119798510654
0.442,-0.22525702229851952,0.2589771348464557,-0.6568474501942653
0.443,-0.8487216559592294,0.5579287351452964,-0.8774873155540742
0.444,-0.4077628810651987,0.5390724597432469,-1.0388040890131505
0.445,-1.1958344173263895,1.0650727466423253,-0.8778978279126769
0.446,-0.8839636330393456,0.6961788005303804,-0.4953571123721165
0.447,-1.036899972161067,0.5531368567791727,-0.5047867341128651
0.448,-1.096651795663377,0.9289029821091479,-0.0772526058235079
0.449,-0.53560614660043,0.543948530694766,-0.19252976537318006
0.45,-0.5505766155686553,0.548992455049276,0.768367533359461
0.451,-0.08039087906269748,1.3617095768042287,1.072536493930585
0.452,-0.014718417055020574,0.47441535258006273,1.0463124878448071
0.453,-0.0654159908248449,0.6029565347256428,1.1363874547566057
0.454,0.4725436446853075,0.7902513788798832,1.0671636466929018
0.455,0.7267490453008625,0.48596381098824376,1.420616862527221
0.456,1.1574608972524871,0.19466981967970642,0.6872383868309914
0.457,0.6965702767962225,1.1666530534986708,-0.01599346644022359
0.458,0.9881286193988705,0.6356432328159304,-0.23667793010525684
0.459,0.4456088448022557,0.727993672618642,-0.03696856408328095
0.46,1.053247602748516,0.7961743795669354,-0.21786904550304803
0.461,0.36959077444405436,0.6291976515745814,-0.5363107903588095
0.462,-0.05968896205234964,0.6153702482145993,-0.678727105131544
0.463,0.2192498157400778,0.9978771167954387,-0.9421116616189615
0.464,0.307106192903419,1.679140199264155,-1.4053344524610225
0.465,-0.7418443653404909,1.189095912854678,-1.0718394618168836
0.466,-0.8511333833568752,1.1986601508439259,-1.196737476679027
0.467,-0.951587521501873,0.5274964398642545,-0.5332202809794919
0.468,-1.2208901687066112,0.9744400750469356,-0.5190584102699373
0.469,-0.8605792890151703,0.6273382671151939,0.20673675770509528
0.47,-1.241519577455918,1.2126708726244446,0.41971963410310864
0.471,-1.171476549735885,0.9093912774185711,0.15409142277037258
0.472,-0.6696206920945026,0.9841066618337577,1.102849667409668
0.473,-0.9023786957866381,0.9390317891765766,1.205206919072748
0.474,-0.33021733577582113,0.7815596208140078,0.5880911586521436
0.475,-0.503941526663419,0.4893583821729629,0.9377939662598176
0.476,-0.31392753742558577,1.1069348212594106,0.9264920641878709
0.477,-0.24212281356043114,0.5036064201730948,0.3927530042451344
0.478,1.1043104078034205,0.5479308317567304,0.4338491139812375
0.479,0.6495097017177411,0.7947006448018454,-0.06470787113443649
0.48,0.9667832327932602,0.652276738959293,-0.10565871318523107
0.481,0.9704340225799865,0.9210210101179734,-0.6177721010091953
0.482,1.04604845440803,1.1223902506021455,-0.912509718024697
0.483,0.9621745250907644,0.8690391712765747,-0.8303487517298179
0.484,1.4033565752746902,0.8270668960344629,-0.7727019606842997
0.485,0.34530816691361094,0.7469678732712451,-0.8536205956278232
0.486,-0.02964537418476526,0.967953970624341,-0.8952083167177127
0.487,-0.11568505233124776,0.12595747354958375,-0.761948868093328
0.488,-0.4752100414715694,0.7576622448163898,-0.36047527772190013
0.489,-0.10823018699743495,0.33420007036713134,-0.11306990153193362
0.49,-0.32071813940709337,0.20947996872124225,0.4111011634509113
0.491,-1.0504935030838127,0.5449542670432596,0.6674015520266886
0.492,-1.3217315840041222,0.39038126935039463,0.8019428918503703
0.493,-1.0909102605862646,0.6436036017634963,0.9558499458700714
0.494,-0.5788429512643077,0.7599589097628443,1.0458853457287427
0.495,-1.784787543959463,-0.30771758646386366,1.3938943579108827
0.496,-0.6586577757666098,0.3277357378363748,1.1462763291221032
0.497,-0.9605595836099288,0.8956886703428248,0.41379914982478483
0.498,-0.10274861293630322,0.5265757763855422,0.4284752959046941
0.499,-0.4865382201260219,0.6577857862756541,-0.09093778184824117
0.5,0.014208668482072292,0.21150777820910804,-0.32761528947665175
0.501,-0.09596799758319935,-0.2928996823838994,-0.6456412397524625
0.502,0.2941782546683767,-0.24338097014918514,-0.9776502406592786
0.503,1.1938806586728028,0.26381938057491344,-1.337717659905045
0.504,1.1612007202025367,0.2940384400935207,-1.7148179337515252
0.505,0.8680713952171251,-0.2570557553425038,-0.9106624871862508
0.506,0.7326193821753981,-0.16202606110802314,-0.5012073703469309
0.507,0.361829675084277,-0.04688962966844905,-0.9002168803896407
0.508,0.683787324863713,-0.6940056060830442,-0.2280713432753382
0.509,0.6090060417706207,-0.317273492860018,-0.1870924349223928
0.51,0.366645915119647,0.23025179528901268,0.31082977478609236
0.511,0.11017859311047273,0.3579986402271716,0.2803112470536028
0.512,-0.4613493259919974,-0.37208906857316165,0.6812077080483702
0.513,-0.39917002407980695,0.16853908836181397,0.8800062620189693
0.514,-0.6191106448355342,-0.5790450153995612,0.30179637042795227
0.515,-0.4064988857409148,-0.7044431772180819,1.0359409254504492
0.516,-0.36485539076248563,-1.171801644058634,0.8257699842894854
0.517,-1.0331447219929122,-0.2512819467269171,-0.042213913587998975
0.518,-1.2204262332386515,-0.6876108552379412,0.6095315888896089
0.519,-0.9399341622527957,0.09060615792503113,0.11767514493100983
0.52,-0.9689027656377125,-0.5466398967819368,-0.12016014345273532
0.521,-0.8210606474254806,-0.6231125484504876,-0.3651659650959606
0.522,-0.3862132250392898,-1.2538053851883553,-0.8370282637223505
0.523,-0.42637527103083855,-0.29284520478929726,-1.2078930300954163
0.524,0.3315326539263641,-0.8812685321718586,-1.121601667722126
0.525,0.37124575323551223,-0.8488091041270089,-1.1199002767898183
0.526,0.7022804287178855,-1.4889878148904607,-0.263358539567917
0.527,0.7538227762114172,-0.5741492395213983,-0.19802916352771405
0.528,0.7159632343821841,-0.5787938907298824,-0.6311595931152632
0.529,0.710509720259614,-1.0788934178127598,-0.3217702592004409
0.53,0.9155893584499281,-0.889248736607571,0.197890097583369
0.531,0.7456977600511683,-0.8176249290688211,0.5640657455778773
0.532,0.8410219838842221,-0.6629885141135259,0.4570042285136007
0.533,0.5766765585276463,-0.9352024325333194,0.5623983884546271
0.534,-0.0635507150644064,-0.462580077588494,1.527953422307865
0.535,0.10851648596769793,-1.0631227888690207,1.2959540892226775
0.536,-0.5773583903524206,-1.181406136585567,0.46725537784997256
0.537,-0.6102420878058925,-1.1467373359870083,0.24742181147717868
0.538,-0.7349571229206578,-1.773314512577427,0.28962130687204224
0.539,-1.4458132650199986,-1.2574379865320227,0.31248430032729335
0.54,-0.9153614531163387,-0.7147080561131449,0.10258280573318887
0.541,-0.9518237588959284,-0.9368240566294259,-0.45593213986249
0.542,-1.029793863190118,-1.2594419114437314,-1.0941076393586848
0.543,-1.0269323996509327,-0.9044979864797094,-0.770516024269378
0.544,-0.8666809964313842,-1.6087080520535708,-0.7911772891884244
0.545,-0.8502783958334641,-1.080363134289627,-1.0084542669833647
0.546,-0.4023565514323078,-0.8273405977874819,-1.1000707695166614
0.547,-0.22910396888469192,-0.7634704503051004,-0.647373272484729
0.548,0.22669530153910714,-1.1914555474569155,-0.6140575731900213
0.549,0.08666772760825009,-0.6695820777113242,-0.6513176050137193
0.55,0.736292677697158,-0.36512166183445427,0.004640280046977913
0.551,0.8802034738117593,-1.0348895043185757,-0.09618526081165779
0.552,0.9084234554044295,-0.6636470974398577,0.8378676356788599
0.553,0.8669486909274338,-1.3306284743740138,0.9169646316875213
0.554,1.14308252188347,-1.4277695762966987,0.6391568165994428
0.555,0.38899983235212177,-0.6295146787536279,1.0518796646678896
0.556,0.8760075928506008,-0.7729958314590875,1.3215358519873965
0.557,0.6091862677889831,-0.697092991125571,0.2077201972179571
0.558,0.38256142701375495,-0.9016750705594005,0.5889652140603874
0.559,0.15321454271168727,-0.7832133382975945,0.8468068874877769
0.56,-0.4198466117598787,-0.41881377246261325,-0.3849040790190206
0.561,-0.5480734176405543,-0.112357383359869,-0.2866767090882802
0.562,-0.4930424533217395,-0.6574321077177652,-0.9380525322255628
0.563,-0.7215237393223872,-1.051197336100297,-0.777816477162839
0.564,-0.8963564890482273,-0.13595978790306834,-1.6251291697709938
0.565,-1.4539667787034771,-0.2989854573953158,-1.4773976643544677
0.566,-0.8103910341506155,-0.23574287135139418,-1.146352413178818
0.567,-0.5257210532066612,-0.3454747682338783,-0.8427047383872435
0.568,-0.41777578099011986,0.33802081091967673,-0.5841015146214786
0.569,-0.44473136318104944,-0.2947962420031825,-0.31756834840055914
0.57,-0.7407662810395197,-0.12092909791369724,0.18769201116952633
0.571,0.26966648318920505,-0.7886866652162147,0.3625240728607866
0.572,0.20399917744158183,-0.36316492995825206,0.665222307403354
0.573,-0.2674906593490781,-0.3520382444546596,0.41010083208193265
0.574,0.8154342912216238,-0.11114214683331781,0.8325225395392768
0.575,0.41600435425088605,0.04620435761257234,1.9093821626692766
0.576,0.5763108310110814,-0.23925153184726963,1.6462509666166112
0.577,0.8095121913259771,0.5491857273054603,1.136834136980029
0.578,1.347297353797821,-0.24621258828088122,0.9380070131520307
0.579,0.75293709539688,-0.017963153650318447,0.7696638890582252
0.58,0.7843251475355465,0.23222844698311573,0.07379760237505958
0.581,1.017579698239724,-0.17165785535151493,0.46119375013621744
0.582,0.7274130645573336,0.4177767955385032,-0.5207443398451421
0.583,-0.04304113989305075,0.47863357037188536,-0.6931913298897441
0.584,-0.3448974007428975,0.2424916352239204,-0.22609296890729147
0.585,-0.8922453349454009,0.9442289155673449,-1.5933377169588805
0.586,-0.9282780400551058,0.43591894873882814,-0.8998029548970707
0.587,-0.7484432579476575,0.5351066596872847,-1.4437045976744818
0.588,-0.8527867947448348,0.2009437417563843,-0.9726642626625361
0.589,-0.9666259222121234,0.02403244244772429,-0.5784222243001494
0.59,-0.6602324918545062,0.37364446342443514,-0.37503450288329787
0.591,-1.0829836150364631,0.5018673009479947,0.08454079705574664
0.592,-0.7017570222357135,0.4957964143199314,0.10805632119810721
0.593,-0.25179943492952506,0.8961355326922447,0.5721969503948445
0.594,-0.04954439702111707,-0.019442424345458953,0.46384004526900025
0.595,0.35844332245193034,0.3867004240415555,0.8330183826533979
0.596,0.41564066218710627,0.20760793488910279,0.581791182908183
0.597,0.4425576442847785,1.1858429133617316,1.1341461969344169
0.598,0.8458121134655361,0.6391693717848406,0.41894291346990314
0.599,0.5871137439348256,0.678354504738692,0.7898513650976624
0.6,0.4853176180159337,0.5246441258201807,0.19126020960658932
0.601,1.1729650280602164,1.146190414699202,-0.07813900815901961
0.602,0.934678359560557,0.7716437091095046,0.056199192775999884
0.603,0.9303409261218957,0.9792093513067514,-0.5377396523046312
0.604,0.15710253295772514,0.3173209618587268,-1.3543434991676035
0.605,0.3393235438808667,1.2934250148121769,-0.7972425148542064
0.606,0.02027308687348528,1.0721956339484358,-1.8656065827650088
0.607,-0.3215242279472375,1.129345287320044,-0.897402546503248
0.608,-0.996945190557863,1.3429764711338938,-0.9727433748242034
0.609,-0.6568965653708914,0.9199272666918554,-1.06663114473355
0.61,-0.4847113639820305,0.9320135886075028,-0.36688231260151793
0.611,-0.7848737151004754,1.2001299460139547,-0.18341731574348716
0.612,-1.1624716022643136,1.1130810293395244,0.8079302835226139
0.613,-1.0016615470833294,0.9098619803978878,0.3687993373489929
0.614,-0.7161270943885825,0.9931703950640615,1.311577987307129
0.615,-1.651959040233121,0.8230809830022551,1.3130948954680437
0.616,-0.6848216646051558,1.181981712922755,0.8032923864738188
0.617,-0.26329961878832364,1.2385409346305232,0.7303017389130304
0.618,0.029092784173051556,0.9485312454517205,1.2599165124764373
0.619,0.5975413342979502,1.4984599680240955,0.6408906109744517
0.62,0.6846581436025407,0.45711410605610653,0.4770132788004754
0.621,0.6709080249500213,0.8325619328147903,0.06100952377888984
0.622,0.8607674862388772,1.3984870501258164,-0.5294317666635334
0.623,1.1459694279083839,0.737533632371877,-0.5722430272176646
0.624,0.8248013520755585,0.3615154575579156,-0.995668856854736
0.625,0.9829477487950705,1.2383373304767238,-1.3485231227504766
0.626,1.2063897538693742,0.9578548287130194,-1.0804882449080935
0.627,1.3965625381347075,0.4082735390586741,-0.4697889607987704
0.628,0.5803244172408959,0.9720250114803336,-0.4335379873280602
0.629,0.38887213304874635,0.4020149448126064,-0.7617192575469556
0.63,0.210294565445793,0.2755269062513619,-0.4627067237223362
0.631,0.2906323119575026,0.6003748082106211,-0.06375849263132274
0.632,-0.3767248132004037,0.4679241510879059,0.49466862614706486
0.633,-0.15667158390848934,0.24757805004144257,0.481544483877751
0.634,-1.075957424767104,0.4317200809155933,0.5042354330748983
0.635,-0.9758348006934334,0.20254597929706047,0.7279176667764965
0.636,-1.0498376712784923,0.48453825691509694,1.2999991792081032
0.637,-0.7562293917818347,0.42057052846103576,1.7646909300903446
0.638,-0.6117006127060178,0.6116938999964749,0.7348557390401427
0.639,-1.2471463838045282,0.21027152399378118,0.15513575523813428
0.64,-0.882887080767603,-0.09479102227808167,0.780467647583804
0.641,-0.2792144818718003,-0.13305287410841748,0.23668922869973494
0.642,-0.32346808773600944,0.1472910413752771,-0.0035559348531903415
0.643,-0.31946396167470165,0.640241344341687,0.022884115463500943
0.644,0.7024289924739324,0.3901614050453688,-0.5953081348704176
0.645,0.7656330596909728,-0.10149724760542231,-1.2236750055068515
0.646,0.9492026543852073,0.3308607297054836,-1.549069636400679
0.647,0.7869471786787952,-0.3452275281776677,-1.022965672232182
0.648,1.3022327833309286,0.26440213149166536,-1.306036997903004
0.649,0.9167433709609734,-0.19945481300560683,-0.7358338053844033
0.65,1.244385556124991,0.10313125429885026,-0.9884623372782474
0.651,0.5052959286252853,0.01563217692795693,-0.4424014877717152
0.652,0.331974094751391,-0.2982727995912458,-0.4747879444581221
0.653,0.4183068875161685,-0.15917168712571417,0.16035775707726524
0.654,-0.10980965897787612,-0.6211039714089063,0.4134994229695016
0.655,0.04052207293515919,-0.36418719520152537,0.9505236879983546
0.656,-0.3358659650268606,-0.057359143180254146,1.3265386092375535
0.657,-0.9139061497760161,0.8088638346350883,0.9348003513246375
0.658,-0.7941727845340539,-0.25187891283057673,0.7026605205472625
0.659,-1.0439340384926374,-0.4757315386945639,1.4247520826179365
0.66,-0.7213369740722996,-0.8447008898138605,0.7483099262157014
0.661,-1.1744230217958824,-0.2583060825331137,0.5614248246422874
0.662,-1.036804927416454,-1.1110338034999216,0.26303747499590413
0.663,-0.3994148959206297,-0.8888282689257933,0.2100720831545197
0.664,0.1038718807142408,-0.5729951525099819,-0.20862470387430526
0.665,0.2663824067941619,-1.0755022765431137,-0.5461822758234248
0.666,-0.05688934777724494,-0.2802009029540988,-0.6882239988289772
0.667,0.2525161402506175,-0.444111422387927,-1.2576727553908809
0.668,0.8966757511086753,-0.9718077971732364,-1.1727141971175459
0.669,0.6188547403246747,-0.9942774757150736,-0.9199716546126211
0.67,0.5373953595718456,-1.2488033610166955,-0.6748729352914244
0.671,0.9819904409324334,-1.2965868949887815,-0.446554966771754
0.672,1.1334482823429106,-0.7634717557716248,-0.06727382547261311
0.673,0.7312160679043946,-0.7288053071036555,0.15493897115511618
0.674,0.4002100314489399,-0.8287614830079192,0.31117602430399116
0.675,0.3152758148265667,-0.870793248333453,0.20338070349676574
0.676,0.7464677529487864,-1.1338386073891433,1.1239323655433517
0.677,0.08200897354027312,-0.869422424191271,1.1512488599099155
0.678,0.008370477644116137,-1.4315997637887685,0.7215894096172298
0.679,-0.1477205796741327,-0.9950001015097327,1.0493415269880957
0.68,-0.2733659628380535,-0.5608262196060712,0.8489922178552582
0.681,-0.775411958967728,-0.6113072779163106,0.5136063369232211
0.682,-0.694428591124582,-1.1520807631985397,-0.34457610750409673
0.683,-1.221724779132749,-1.114391679186014,-0.4611824368571954
0.684,-1.107783527318591,-0.59830006745483,-0.5774578653988821
0.685,-1.2819704916517103,-0.4722722546870022,-0.17507188964959058
0.686,-0.5430108644184771,-1.4562693535230866,-1.1148675949238012
0.687,-0.737456963563467,-1.1276532101637604,-1.0812427747817224
0.688,-0.7474186504121605,-0.9203174684275006,-1.3383382817465843
0.689,-0.39123970312889866,-0.6136374315489557,-1.0877405332734762
0.69,-0.09217943332346921,-1.2206128888352958,-0.6846347936070127
0.691,0.4461389987477521,-0.7608628596874204,-1.1816068150644137
0.692,0.0025974646573103666,-1.0288434187170998,-1.1316344463115569
0.693,0.3821089967443943,-0.2054115290564792,0.2203531132023377
0.694,0.7438212105174066,-0.771850533791401,0.3340367872821125
